Journal name,JCR Abbreviation,ISSN,eISSN,Category,2021 JIF
ENVIRONMENTAL MODELLING & SOFTWARE,ENVIRON MODELL SOFTW,1364-8152,1873-6726,ENVIRONMENTAL SCIENCES - SCIE; WATER RESOURCES - SCIE,5.471
PEDIATRIC ALLERGY AND IMMUNOLOGY,PEDIAT ALLERG IMM-UK,0905-6157,1399-3038,IMMUNOLOGY - SCIE,5.464
Sustainable Chemistry and Pharmacy,SUSTAIN CHEM PHARM,N/A,2352-5541,"CHEMISTRY, MULTIDISCIPLINARY - SCIE; ENVIRONMENTAL SCIENCES - SCIE",5.464
Advances in Protein Chemistry and Structural Biology,ADV PROTEIN CHEM STR,1876-1623,N/A,BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE,5.447
Journal of Hydrology-Regional Studies,J HYDROL-REG STUD,N/A,2214-5818,WATER RESOURCES - SCIE,5.437
INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,INT J HEAT MASS TRAN,0017-9310,1879-2189,THERMODYNAMICS - SCIE,5.431
JOURNAL OF IMMUNOLOGY,J IMMUNOL,0022-1767,1550-6606,IMMUNOLOGY - SCIE,5.43
Virulence,VIRULENCE,2150-5594,2150-5608,IMMUNOLOGY - SCIE; INFECTIOUS DISEASES - SCIE; MICROBIOLOGY - SCIE,5.428
Frontiers in Environmental Science,FRONT ENV SCI-SWITZ,N/A,2296-665X,ENVIRONMENTAL SCIENCES - SCIE,5.411
Applied Water Science,APPL WATER SCI,2190-5487,2190-5495,WATER RESOURCES - SCIE,5.411
CLINICAL AND EXPERIMENTAL ALLERGY,CLIN EXP ALLERGY,0954-7894,1365-2222,IMMUNOLOGY - SCIE,5.401
AMERICAN JOURNAL OF CLINICAL PATHOLOGY,AM J CLIN PATHOL,0002-9173,1943-7722,PATHOLOGY - SCIE,5.4
WILDLIFE MONOGRAPHS,WILDLIFE MONOGR,0084-0173,1938-5455,ECOLOGY - SCIE; ZOOLOGY - SCIE,5.4
ACS Biomaterials Science & Engineering,ACS BIOMATER SCI ENG,2373-9878,2373-9878,"MATERIALS SCIENCE, BIOMATERIALS - SCIE",5.395
PROTEOMICS,PROTEOMICS,1615-9853,1615-9861,BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE,5.393
TRANSPLANTATION,TRANSPLANTATION,0041-1337,1534-6080,IMMUNOLOGY - SCIE,5.385
MAMMAL REVIEW,MAMMAL REV,0305-1838,1365-2907,ECOLOGY - SCIE; ZOOLOGY - SCIE,5.373
